Time,ID,RSSI,PI
1718305143.445833,de:28:8e:55:25:67,-77,133
1718305254.075341,de:28:8e:55:25:67,-81,133
1718305275.1403935,de:28:8e:55:25:67,-80,133
1718305287.1881206,de:28:8e:55:25:67,-75,133
1718305305.2847652,de:28:8e:55:25:67,-80,133
1718305308.3051808,de:28:8e:55:25:67,-80,133
1718305311.3084962,de:28:8e:55:25:67,-75,133
1718305314.32404,de:28:8e:55:25:67,-76,133
1718305320.367643,de:28:8e:55:25:67,-78,133
1718305326.3972476,de:28:8e:55:25:67,-76,133
1718305329.4395173,de:28:8e:55:25:67,-75,133
1718305341.4666452,de:28:8e:55:25:67,-77,133
1718305376.69217,de:28:8e:55:25:67,-80,133
1718305462.1333568,de:28:8e:55:25:67,-78,133
1718305468.161223,de:28:8e:55:25:67,-77,133
1718305471.171913,de:28:8e:55:25:67,-78,133
1718305477.2223237,de:28:8e:55:25:67,-83,133
1718305489.238876,de:28:8e:55:25:67,-77,133
1718305510.3374293,de:28:8e:55:25:67,-77,133
1718305516.3868124,de:28:8e:55:25:67,-80,133
1718305525.4443333,de:28:8e:55:25:67,-77,133
1718305540.5383754,de:28:8e:55:25:67,-76,133
1718305636.1251843,de:28:8e:55:25:67,-79,133
1718305642.1319883,de:28:8e:55:25:67,-78,133
1718305666.3032174,de:28:8e:55:25:67,-79,133
1718305669.3024342,de:28:8e:55:25:67,-78,133
1718305678.3277848,de:28:8e:55:25:67,-78,133
1718305683.3746507,de:28:8e:55:25:67,-79,133
1718305695.4402292,de:28:8e:55:25:67,-81,133
1718305701.48628,de:28:8e:55:25:67,-88,133
1718305716.5412016,de:28:8e:55:25:67,-78,133
1718305800.0411575,de:28:8e:55:25:67,-77,133
1718305803.0821552,de:28:8e:55:25:67,-76,133
1718305806.0707932,de:28:8e:55:25:67,-81,133
1718305812.1374817,de:28:8e:55:25:67,-76,133
1718305824.18958,de:28:8e:55:25:67,-81,133
1718305827.2084873,de:28:8e:55:25:67,-77,133
1718305830.2287438,de:28:8e:55:25:67,-76,133
1718305842.2807992,de:28:8e:55:25:67,-81,133
1718305863.3927794,de:28:8e:55:25:67,-79,133
1718306007.1008067,de:28:8e:55:25:67,-80,133
1718306013.144348,de:28:8e:55:25:67,-78,133
1718306031.3057482,de:28:8e:55:25:67,-76,133
1718306037.3121958,de:28:8e:55:25:67,-78,133
1718306040.3006992,de:28:8e:55:25:67,-81,133
1718306067.4399874,de:28:8e:55:25:67,-77,133
1718306076.459898,de:28:8e:55:25:67,-80,133
1718306196.067202,de:28:8e:55:25:67,-78,133
1718306217.2067015,de:28:8e:55:25:67,-76,133
1718306256.4525585,de:28:8e:55:25:67,-78,133
1718306416.238561,de:28:8e:55:25:67,-76,133
1718306431.3054428,de:28:8e:55:25:67,-77,133
1718306440.3789692,de:28:8e:55:25:67,-77,133
1718306448.470072,de:28:8e:55:25:67,-80,133
1718306457.5012546,de:28:8e:55:25:67,-75,133
1718306592.113754,de:28:8e:55:25:67,-77,133
1718306598.1354926,de:28:8e:55:25:67,-77,133
1718306619.262838,de:28:8e:55:25:67,-79,133
1718306622.279811,de:28:8e:55:25:67,-82,133
1718306634.3361506,de:28:8e:55:25:67,-78,133
1718306646.391522,de:28:8e:55:25:67,-78,133
1718306655.4392676,de:28:8e:55:25:67,-78,133
1718306661.4763706,de:28:8e:55:25:67,-76,133
1718306667.503379,de:28:8e:55:25:67,-76,133
1718306781.092415,de:28:8e:55:25:67,-79,133
1718306787.1370945,de:28:8e:55:25:67,-77,133
1718306790.1418946,de:28:8e:55:25:67,-77,133
1718306802.182236,de:28:8e:55:25:67,-81,133
1718306805.1980588,de:28:8e:55:25:67,-77,133
1718306832.3693612,de:28:8e:55:25:67,-81,133
1718306868.5358534,de:28:8e:55:25:67,-79,133
1718306970.064239,de:28:8e:55:25:67,-76,133
1718306979.1068206,de:28:8e:55:25:67,-78,133
1718306982.1242692,de:28:8e:55:25:67,-77,133
1718306988.1432695,de:28:8e:55:25:67,-80,133
1718306997.2053304,de:28:8e:55:25:67,-77,133
1718307000.2135863,de:28:8e:55:25:67,-80,133
1718307015.3323994,de:28:8e:55:25:67,-80,133
1718307033.465208,de:28:8e:55:25:67,-81,133
1718307045.4247746,de:28:8e:55:25:67,-77,133
1718307048.4448586,de:28:8e:55:25:67,-79,133
1718307060.513296,de:28:8e:55:25:67,-75,133
1718307222.3299055,de:28:8e:55:25:67,-78,133
1718307249.4970913,de:28:8e:55:25:67,-76,133
1718307252.5119338,de:28:8e:55:25:67,-79,133
1718307357.0601058,de:28:8e:55:25:67,-77,133
1718307384.234002,de:28:8e:55:25:67,-79,133
1718307396.2840931,de:28:8e:55:25:67,-78,133
1718307402.2967474,de:28:8e:55:25:67,-78,133
1718307417.360711,de:28:8e:55:25:67,-77,133
1718307438.4693763,de:28:8e:55:25:67,-79,133
1718307441.4790504,de:28:8e:55:25:67,-80,133
1718307543.068742,de:28:8e:55:25:67,-80,133
1718307552.1310062,de:28:8e:55:25:67,-78,133
1718307576.2762003,de:28:8e:55:25:67,-78,133
1718307585.3024209,de:28:8e:55:25:67,-76,133
1718307591.338069,de:28:8e:55:25:67,-77,133
1718307597.3955762,de:28:8e:55:25:67,-80,133
1718307726.0411944,de:28:8e:55:25:67,-79,133
1718307729.0560665,de:28:8e:55:25:67,-78,133
1718307735.0854352,de:28:8e:55:25:67,-81,133
1718307744.1588118,de:28:8e:55:25:67,-76,133
1718307774.2708085,de:28:8e:55:25:67,-79,133
1718307777.2776537,de:28:8e:55:25:67,-78,133
1718307789.3457143,de:28:8e:55:25:67,-77,133
1718307795.3599532,de:28:8e:55:25:67,-78,133
1718307801.407906,de:28:8e:55:25:67,-82,133
1718307816.507158,de:28:8e:55:25:67,-76,133
1718307933.1976457,de:28:8e:55:25:67,-78,133
1718307942.2675242,de:28:8e:55:25:67,-77,133
1718307960.333886,de:28:8e:55:25:67,-77,133
1718307981.4341938,de:28:8e:55:25:67,-77,133
1718307993.5086558,de:28:8e:55:25:67,-78,133
1718308101.0659423,de:28:8e:55:25:67,-78,133
1718308107.091405,de:28:8e:55:25:67,-78,133
1718308128.188692,de:28:8e:55:25:67,-79,133
1718308164.3696952,de:28:8e:55:25:67,-81,133
1718308170.418802,de:28:8e:55:25:67,-79,133
1718308173.4285269,de:28:8e:55:25:67,-77,133
1718308176.4380023,de:28:8e:55:25:67,-78,133
1718308188.5139902,de:28:8e:55:25:67,-79,133
1718308296.0324109,de:28:8e:55:25:67,-77,133
1718308305.0932806,de:28:8e:55:25:67,-78,133
1718308317.16714,de:28:8e:55:25:67,-78,133
1718308320.1718044,de:28:8e:55:25:67,-78,133
1718308326.2773712,de:28:8e:55:25:67,-80,133
1718308338.3652046,de:28:8e:55:25:67,-80,133
1718308344.2994328,de:28:8e:55:25:67,-77,133
1718308347.30918,de:28:8e:55:25:67,-77,133
1718308356.369894,de:28:8e:55:25:67,-77,133
1718308368.4395342,de:28:8e:55:25:67,-76,133
1718308371.4498343,de:28:8e:55:25:67,-78,133
1718308383.518376,de:28:8e:55:25:67,-78,133
1718308500.076676,de:28:8e:55:25:67,-78,133
1718308509.1634178,de:28:8e:55:25:67,-76,133
1718308527.289965,de:28:8e:55:25:67,-79,133
1718308563.3896146,de:28:8e:55:25:67,-81,133
1718308692.1648026,de:28:8e:55:25:67,-76,133
1718308704.204134,de:28:8e:55:25:67,-77,133
1718308707.2285564,de:28:8e:55:25:67,-76,133
1718308719.2828364,de:28:8e:55:25:67,-82,133
1718308749.4549954,de:28:8e:55:25:67,-79,133
1718308758.4665058,de:28:8e:55:25:67,-75,133
1718308863.0720837,de:28:8e:55:25:67,-77,133
1718308902.282872,de:28:8e:55:25:67,-76,133
1718308914.3231552,de:28:8e:55:25:67,-79,133
1718308920.3358717,de:28:8e:55:25:67,-76,133
1718308929.4077215,de:28:8e:55:25:67,-76,133
1718308932.4118536,de:28:8e:55:25:67,-76,133
1718309061.0843134,de:28:8e:55:25:67,-75,133
1718309094.2677886,de:28:8e:55:25:67,-78,133
1718309103.31895,de:28:8e:55:25:67,-77,133
1718309106.3148603,de:28:8e:55:25:67,-83,133
1718309112.3435314,de:28:8e:55:25:67,-76,133
1718309121.3753605,de:28:8e:55:25:67,-78,133
1718309148.503127,de:28:8e:55:25:67,-77,133
1718309274.137458,de:28:8e:55:25:67,-75,133
1718309283.1791754,de:28:8e:55:25:67,-80,133
1718309289.2086968,de:28:8e:55:25:67,-79,133
1718309292.2359326,de:28:8e:55:25:67,-75,133
1718309313.3313622,de:28:8e:55:25:67,-77,133
1718309316.3443875,de:28:8e:55:25:67,-79,133
1718309322.4028862,de:28:8e:55:25:67,-77,133
1718309334.4373426,de:28:8e:55:25:67,-77,133
1718309337.4521646,de:28:8e:55:25:67,-82,133
1718309472.231752,de:28:8e:55:25:67,-76,133
1718309478.2380185,de:28:8e:55:25:67,-77,133
1718309487.2614882,de:28:8e:55:25:67,-79,133
1718309508.3394988,de:28:8e:55:25:67,-78,133
1718309523.4415386,de:28:8e:55:25:67,-81,133
1718309543.5542183,de:28:8e:55:25:67,-77,133
1718309645.0417175,de:28:8e:55:25:67,-76,133
1718309687.230107,de:28:8e:55:25:67,-77,133
1718309696.283085,de:28:8e:55:25:67,-76,133
1718309711.3357377,de:28:8e:55:25:67,-77,133
1718309720.378997,de:28:8e:55:25:67,-82,133
1718309723.4084663,de:28:8e:55:25:67,-78,133
1718309729.501052,de:28:8e:55:25:67,-75,133
1718309864.2602918,de:28:8e:55:25:67,-80,133
1718309879.2340174,de:28:8e:55:25:67,-80,133
1718309891.3289626,de:28:8e:55:25:67,-79,133
1718309894.3180563,de:28:8e:55:25:67,-81,133
1718309903.369953,de:28:8e:55:25:67,-80,133
1718309915.4351792,de:28:8e:55:25:67,-81,133
1718309927.479555,de:28:8e:55:25:67,-79,133
1718309930.516881,de:28:8e:55:25:67,-81,133
1718310047.1651974,de:28:8e:55:25:67,-80,133
1718310056.2359214,de:28:8e:55:25:67,-82,133
1718310062.2055469,de:28:8e:55:25:67,-76,133
1718310071.239184,de:28:8e:55:25:67,-78,133
1718310074.2638006,de:28:8e:55:25:67,-77,133
1718310080.3064802,de:28:8e:55:25:67,-77,133
1718310092.367367,de:28:8e:55:25:67,-78,133
1718310101.4036124,de:28:8e:55:25:67,-81,133
1718310107.4379566,de:28:8e:55:25:67,-78,133
1718310122.5095098,de:28:8e:55:25:67,-79,133
1718310215.0573945,de:28:8e:55:25:67,-77,133
1718310260.2930412,de:28:8e:55:25:67,-77,133
1718310290.473734,de:28:8e:55:25:67,-78,133
1718310437.1383555,de:28:8e:55:25:67,-75,133
1718310440.1430082,de:28:8e:55:25:67,-83,133
1718310446.1671045,de:28:8e:55:25:67,-88,133
1718310449.1993246,de:28:8e:55:25:67,-77,133
1718310452.2163622,de:28:8e:55:25:67,-83,133
1718310455.247621,de:28:8e:55:25:67,-79,133
1718310470.3120666,de:28:8e:55:25:67,-78,133
1718310482.3642778,de:28:8e:55:25:67,-77,133
1718310500.4369073,de:28:8e:55:25:67,-76,133
1718310509.4960408,de:28:8e:55:25:67,-81,133
1718310512.5028124,de:28:8e:55:25:67,-77,133
1718310617.0259433,de:28:8e:55:25:67,-77,133
1718310623.0632775,de:28:8e:55:25:67,-78,133
1718310635.1267717,de:28:8e:55:25:67,-77,133
1718310641.1693687,de:28:8e:55:25:67,-77,133
1718310659.261699,de:28:8e:55:25:67,-78,133
1718310674.4291277,de:28:8e:55:25:67,-79,133
1718310677.3706703,de:28:8e:55:25:67,-78,133
1718310686.403107,de:28:8e:55:25:67,-82,133
1718310692.4412637,de:28:8e:55:25:67,-77,133
1718310707.5117033,de:28:8e:55:25:67,-85,133
1718310713.53456,de:28:8e:55:25:67,-76,133
1718310818.034127,de:28:8e:55:25:67,-81,133
1718310845.183425,de:28:8e:55:25:67,-81,133
1718310869.3267932,de:28:8e:55:25:67,-81,133
1718310872.2918828,de:28:8e:55:25:67,-75,133
1718310878.3496046,de:28:8e:55:25:67,-81,133
1718310884.3414974,de:28:8e:55:25:67,-80,133
1718310890.3808234,de:28:8e:55:25:67,-77,133
1718310902.4365315,de:28:8e:55:25:67,-77,133
1718310908.473013,de:28:8e:55:25:67,-76,133
1718311010.0342145,de:28:8e:55:25:67,-78,133
1718311028.1482222,de:28:8e:55:25:67,-78,133
1718311040.2106302,de:28:8e:55:25:67,-79,133
1718311052.348727,de:28:8e:55:25:67,-75,133
1718311067.394876,de:28:8e:55:25:67,-78,133
1718311085.482746,de:28:8e:55:25:67,-78,133
1718311214.0748088,de:28:8e:55:25:67,-78,133
1718311226.105409,de:28:8e:55:25:67,-76,133
1718311253.2628367,de:28:8e:55:25:67,-76,133
1718311268.336265,de:28:8e:55:25:67,-78,133
1718311286.4393573,de:28:8e:55:25:67,-78,133
1718311289.4592855,de:28:8e:55:25:67,-76,133
1718311406.0979166,de:28:8e:55:25:67,-78,133
1718311409.128616,de:28:8e:55:25:67,-82,133
1718311418.1492743,de:28:8e:55:25:67,-76,133
1718311424.1692631,de:28:8e:55:25:67,-79,133
1718311430.2067852,de:28:8e:55:25:67,-76,133
1718311439.2426236,de:28:8e:55:25:67,-77,133
1718311457.3385386,de:28:8e:55:25:67,-76,133
1718311463.4248924,de:28:8e:55:25:67,-77,133
1718311466.3948345,de:28:8e:55:25:67,-80,133
1718311475.4424174,de:28:8e:55:25:67,-82,133
1718311610.0654452,de:28:8e:55:25:67,-78,133
1718311622.1101997,de:28:8e:55:25:67,-81,133
1718311634.1727014,de:28:8e:55:25:67,-77,133
1718311646.2820697,de:28:8e:55:25:67,-76,133
1718311652.4087255,de:28:8e:55:25:67,-78,133
1718311799.0660756,de:28:8e:55:25:67,-76,133
1718311802.0690272,de:28:8e:55:25:67,-79,133
1718311805.096517,de:28:8e:55:25:67,-76,133
1718311808.1233792,de:28:8e:55:25:67,-76,133
1718311823.2183552,de:28:8e:55:25:67,-76,133
1718311835.278443,de:28:8e:55:25:67,-77,133
1718311847.3362236,de:28:8e:55:25:67,-78,133
1718311853.3665965,de:28:8e:55:25:67,-79,133
1718311871.4685907,de:28:8e:55:25:67,-76,133
1718311874.47921,de:28:8e:55:25:67,-82,133
1718311877.5173771,de:28:8e:55:25:67,-79,133
1718311988.0786023,de:28:8e:55:25:67,-77,133
1718311994.107415,de:28:8e:55:25:67,-76,133
1718311997.100934,de:28:8e:55:25:67,-77,133
1718312036.2889907,de:28:8e:55:25:67,-79,133
1718312042.3126848,de:28:8e:55:25:67,-77,133
1718312051.344079,de:28:8e:55:25:67,-77,133
1718312069.4388502,de:28:8e:55:25:67,-76,133
1718312081.5000317,de:28:8e:55:25:67,-76,133
1718312192.101114,de:28:8e:55:25:67,-78,133
1718312213.2004683,de:28:8e:55:25:67,-78,133
1718312228.3099415,de:28:8e:55:25:67,-75,133
1718312240.3706422,de:28:8e:55:25:67,-78,133
1718312243.39537,de:28:8e:55:25:67,-77,133
1718312255.4447842,de:28:8e:55:25:67,-77,133
1718312270.5066,de:28:8e:55:25:67,-79,133
1718312375.0566535,de:28:8e:55:25:67,-79,133
1718312390.1651545,de:28:8e:55:25:67,-77,133
1718312408.270072,de:28:8e:55:25:67,-78,133
1718312432.3801074,de:28:8e:55:25:67,-80,133
1718312435.3931117,de:28:8e:55:25:67,-77,133
1718312582.39126,de:28:8e:55:25:67,-82,133
1718312585.1616552,de:28:8e:55:25:67,-78,133
1718312591.1947558,de:28:8e:55:25:67,-75,133
1718312600.2201917,de:28:8e:55:25:67,-79,133
1718312606.3347816,de:28:8e:55:25:67,-82,133
1718312615.300118,de:28:8e:55:25:67,-79,133
1718312618.3051476,de:28:8e:55:25:67,-79,133
1718312624.4266348,de:28:8e:55:25:67,-78,133
1718312654.507822,de:28:8e:55:25:67,-79,133
1718312753.0424817,de:28:8e:55:25:67,-77,133
1718312801.33533,de:28:8e:55:25:67,-76,133
1718312804.343157,de:28:8e:55:25:67,-78,133
1718312822.4854352,de:28:8e:55:25:67,-76,133
1718312831.4945278,de:28:8e:55:25:67,-77,133
1718312945.0709925,de:28:8e:55:25:67,-78,133
1718312966.2021935,de:28:8e:55:25:67,-80,133
1718312975.211929,de:28:8e:55:25:67,-76,133
1718312984.2883945,de:28:8e:55:25:67,-76,133
1718313002.378086,de:28:8e:55:25:67,-81,133
1718313008.4314234,de:28:8e:55:25:67,-77,133
1718313020.4988935,de:28:8e:55:25:67,-76,133
1718313110.0512817,de:28:8e:55:25:67,-80,133
1718313125.1055324,de:28:8e:55:25:67,-79,133
1718313140.1819425,de:28:8e:55:25:67,-81,133
1718313149.2142072,de:28:8e:55:25:67,-80,133
1718313167.3068855,de:28:8e:55:25:67,-77,133
1718313182.3681414,de:28:8e:55:25:67,-77,133
1718313197.4378834,de:28:8e:55:25:67,-77,133
1718313206.4741173,de:28:8e:55:25:67,-79,133
1718313209.4762778,de:28:8e:55:25:67,-78,133
1718313335.194006,de:28:8e:55:25:67,-78,133
1718313338.1163478,de:28:8e:55:25:67,-82,133
1718313341.130155,de:28:8e:55:25:67,-78,133
1718313353.202108,de:28:8e:55:25:67,-79,133
1718313356.2297106,de:28:8e:55:25:67,-80,133
1718313362.2584834,de:28:8e:55:25:67,-79,133
1718313374.3014426,de:28:8e:55:25:67,-76,133
1718313383.3710313,de:28:8e:55:25:67,-78,133
1718313389.4087076,de:28:8e:55:25:67,-78,133
1718313401.4781437,de:28:8e:55:25:67,-78,133
1718313536.2073872,de:28:8e:55:25:67,-83,133
1718313545.28622,de:28:8e:55:25:67,-79,133
1718313710.140793,de:28:8e:55:25:67,-83,133
1718313713.1582832,de:28:8e:55:25:67,-78,133
1718313719.1775208,de:28:8e:55:25:67,-81,133
1718313731.2353857,de:28:8e:55:25:67,-76,133
1718313740.2802596,de:28:8e:55:25:67,-80,133
1718313752.3294947,de:28:8e:55:25:67,-77,133
1718313767.4153457,de:28:8e:55:25:67,-80,133
1718313773.4388342,de:28:8e:55:25:67,-76,133
1718313911.1010375,de:28:8e:55:25:67,-76,133
1718313920.145353,de:28:8e:55:25:67,-81,133
1718313932.207577,de:28:8e:55:25:67,-80,133
1718313935.2368782,de:28:8e:55:25:67,-77,133
1718313938.233584,de:28:8e:55:25:67,-77,133
1718313941.2476113,de:28:8e:55:25:67,-79,133
1718313950.3045926,de:28:8e:55:25:67,-77,133
1718313983.506596,de:28:8e:55:25:67,-76,133
1718313986.523934,de:28:8e:55:25:67,-83,133
1718314088.0550992,de:28:8e:55:25:67,-76,133
1718314094.106877,de:28:8e:55:25:67,-79,133
1718314100.1330965,de:28:8e:55:25:67,-77,133
1718314103.1613624,de:28:8e:55:25:67,-86,133
1718314115.199956,de:28:8e:55:25:67,-78,133
1718314130.304373,de:28:8e:55:25:67,-81,133
1718314145.3890092,de:28:8e:55:25:67,-80,133
1718314151.399407,de:28:8e:55:25:67,-77,133
1718314268.0661118,de:28:8e:55:25:67,-78,133
1718314289.201008,de:28:8e:55:25:67,-80,133
1718314295.235072,de:28:8e:55:25:67,-78,133
1718314298.236035,de:28:8e:55:25:67,-77,133
1718314304.2660625,de:28:8e:55:25:67,-77,133
1718314307.2968311,de:28:8e:55:25:67,-79,133
1718314313.3319943,de:28:8e:55:25:67,-76,133
1718314337.495403,de:28:8e:55:25:67,-81,133
1718314451.047057,de:28:8e:55:25:67,-77,133
1718314463.1176543,de:28:8e:55:25:67,-77,133
1718314472.1711907,de:28:8e:55:25:67,-78,133
1718314481.2590718,de:28:8e:55:25:67,-81,133
1718314484.1824644,de:28:8e:55:25:67,-80,133
1718314493.2423184,de:28:8e:55:25:67,-77,133
1718314496.2746596,de:28:8e:55:25:67,-78,133
1718314514.383325,de:28:8e:55:25:67,-81,133
1718314520.4559958,de:28:8e:55:25:67,-81,133
1718314523.4183726,de:28:8e:55:25:67,-82,133
1718314529.4438922,de:28:8e:55:25:67,-76,133
1718314649.0624328,de:28:8e:55:25:67,-79,133
1718314661.1002653,de:28:8e:55:25:67,-77,133
1718314664.1316483,de:28:8e:55:25:67,-78,133
1718314667.129141,de:28:8e:55:25:67,-78,133
1718314670.1389172,de:28:8e:55:25:67,-77,133
1718314682.208342,de:28:8e:55:25:67,-80,133
1718314688.2163968,de:28:8e:55:25:67,-76,133
1718314691.243996,de:28:8e:55:25:67,-76,133
1718314703.304089,de:28:8e:55:25:67,-77,133
1718314733.492438,de:28:8e:55:25:67,-80,133
1718314847.0911832,de:28:8e:55:25:67,-78,133
1718314859.1301055,de:28:8e:55:25:67,-77,133
1718314898.3070428,de:28:8e:55:25:67,-77,133
1718314910.3754463,de:28:8e:55:25:67,-77,133
1718314916.4124317,de:28:8e:55:25:67,-81,133
1718314922.4634497,de:28:8e:55:25:67,-77,133
1718315030.104715,de:28:8e:55:25:67,-77,133
1718315033.066162,de:28:8e:55:25:67,-79,133
1718315039.1359084,de:28:8e:55:25:67,-76,133
1718315042.1193275,de:28:8e:55:25:67,-83,133
1718315063.2316437,de:28:8e:55:25:67,-78,133
1718315069.268306,de:28:8e:55:25:67,-77,133
1718315072.2983615,de:28:8e:55:25:67,-78,133
1718315081.419991,de:28:8e:55:25:67,-82,133
1718315087.435541,de:28:8e:55:25:67,-77,133
1718315093.4354246,de:28:8e:55:25:67,-78,133
1718315231.0688162,de:28:8e:55:25:67,-77,133
1718315252.2706032,de:28:8e:55:25:67,-83,133
1718315255.2035491,de:28:8e:55:25:67,-78,133
1718315258.2252972,de:28:8e:55:25:67,-77,133
1718315261.2503867,de:28:8e:55:25:67,-82,133
1718315279.3824732,de:28:8e:55:25:67,-82,133
1718315288.3878713,de:28:8e:55:25:67,-84,133
1718315297.4346273,de:28:8e:55:25:67,-79,133
1718315300.4461827,de:28:8e:55:25:67,-81,133
1718315303.4607773,de:28:8e:55:25:67,-81,133
1718315306.4722643,de:28:8e:55:25:67,-77,133
1718315441.1999688,de:28:8e:55:25:67,-77,133
1718315447.236451,de:28:8e:55:25:67,-76,133
1718315483.4663105,de:28:8e:55:25:67,-76,133
1718315609.1206832,de:28:8e:55:25:67,-77,133
1718315621.1702666,de:28:8e:55:25:67,-78,133
1718315627.2083287,de:28:8e:55:25:67,-76,133
1718315642.296156,de:28:8e:55:25:67,-76,133
1718315645.3131142,de:28:8e:55:25:67,-76,133
1718315681.50502,de:28:8e:55:25:67,-80,133
1718315789.0704772,de:28:8e:55:25:67,-77,133
1718315801.1264546,de:28:8e:55:25:67,-78,133
1718315807.162413,de:28:8e:55:25:67,-75,133
1718315810.1958234,de:28:8e:55:25:67,-77,133
1718315813.2594547,de:28:8e:55:25:67,-77,133
1718315822.2938976,de:28:8e:55:25:67,-80,133
1718315828.282153,de:28:8e:55:25:67,-81,133
1718315837.3321407,de:28:8e:55:25:67,-78,133
1718315975.0654707,de:28:8e:55:25:67,-76,133
1718315993.13446,de:28:8e:55:25:67,-77,133
1718316017.2794783,de:28:8e:55:25:67,-81,133
1718316023.2996008,de:28:8e:55:25:67,-79,133
1718316050.4662638,de:28:8e:55:25:67,-77,133
1718316056.504661,de:28:8e:55:25:67,-78,133
1718316062.522122,de:28:8e:55:25:67,-82,133
1718316158.046034,de:28:8e:55:25:67,-82,133
1718316194.2339673,de:28:8e:55:25:67,-78,133
1718316401.2856555,de:28:8e:55:25:67,-83,133
1718316410.349748,de:28:8e:55:25:67,-75,133
1718316419.4156766,de:28:8e:55:25:67,-82,133
1718316425.4014442,de:28:8e:55:25:67,-77,133
1718316434.4434266,de:28:8e:55:25:67,-79,133
1718316557.0545614,de:28:8e:55:25:67,-82,133
1718316566.103819,de:28:8e:55:25:67,-77,133
1718316572.1406035,de:28:8e:55:25:67,-78,133
1718316602.3026493,de:28:8e:55:25:67,-77,133
1718316629.4711945,de:28:8e:55:25:67,-76,133
1718316632.4721315,de:28:8e:55:25:67,-77,133
1718316755.133295,de:28:8e:55:25:67,-77,133
1718316773.2477305,de:28:8e:55:25:67,-77,133
1718316785.3024638,de:28:8e:55:25:67,-78,133
1718316800.3726814,de:28:8e:55:25:67,-77,133
1718316815.4620306,de:28:8e:55:25:67,-77,133
1718316821.46118,de:28:8e:55:25:67,-78,133
1718316824.5108683,de:28:8e:55:25:67,-78,133
1718316947.1353126,de:28:8e:55:25:67,-77,133
1718316962.2343128,de:28:8e:55:25:67,-77,133
1718316977.3428795,de:28:8e:55:25:67,-78,133
1718316989.3790283,de:28:8e:55:25:67,-83,133
1718317130.059556,de:28:8e:55:25:67,-77,133
1718317136.1002188,de:28:8e:55:25:67,-77,133
1718317142.1303346,de:28:8e:55:25:67,-78,133
1718317148.1843505,de:28:8e:55:25:67,-83,133
1718317166.2763622,de:28:8e:55:25:67,-79,133
1718317184.4250598,de:28:8e:55:25:67,-76,133
1718317193.440042,de:28:8e:55:25:67,-81,133
1718317334.069147,de:28:8e:55:25:67,-77,133
1718317340.1003056,de:28:8e:55:25:67,-77,133
1718317343.242714,de:28:8e:55:25:67,-82,133
1718317352.1653202,de:28:8e:55:25:67,-79,133
1718317355.1988196,de:28:8e:55:25:67,-76,133
1718317373.2999196,de:28:8e:55:25:67,-77,133
1718317388.400868,de:28:8e:55:25:67,-78,133
1718317400.4568985,de:28:8e:55:25:67,-84,133
1718317406.4947684,de:28:8e:55:25:67,-76,133
1718317418.534386,de:28:8e:55:25:67,-77,133
1718317532.1323922,de:28:8e:55:25:67,-77,133
1718317535.1369548,de:28:8e:55:25:67,-77,133
1718317547.1980162,de:28:8e:55:25:67,-77,133
1718317568.4701917,de:28:8e:55:25:67,-76,133
1718317595.4748936,de:28:8e:55:25:67,-77,133
1718317598.4783194,de:28:8e:55:25:67,-78,133
1718317715.041545,de:28:8e:55:25:67,-76,133
1718317787.4377851,de:28:8e:55:25:67,-78,133
1718317790.437559,de:28:8e:55:25:67,-82,133
1718317802.5126927,de:28:8e:55:25:67,-76,133
1718317907.1394572,de:28:8e:55:25:67,-77,133
1718317919.207656,de:28:8e:55:25:67,-78,133
1718317934.3043497,de:28:8e:55:25:67,-78,133
1718317946.371631,de:28:8e:55:25:67,-77,133
1718317958.4308715,de:28:8e:55:25:67,-77,133
1718318069.0359445,de:28:8e:55:25:67,-78,133
1718318072.058054,de:28:8e:55:25:67,-76,133
1718318075.0670328,de:28:8e:55:25:67,-75,133
1718318105.2074711,de:28:8e:55:25:67,-78,133
1718318129.333516,de:28:8e:55:25:67,-78,133
1718318132.333114,de:28:8e:55:25:67,-77,133
1718318138.3716636,de:28:8e:55:25:67,-76,133
1718318165.510914,de:28:8e:55:25:67,-77,133
1718318171.533817,de:28:8e:55:25:67,-77,133
1718318267.0572138,de:28:8e:55:25:67,-78,133
1718318273.0967827,de:28:8e:55:25:67,-77,133
1718318306.2696862,de:28:8e:55:25:67,-77,133
1718318321.3384528,de:28:8e:55:25:67,-81,133
1718318327.3790276,de:28:8e:55:25:67,-77,133
1718318342.4622116,de:28:8e:55:25:67,-78,133
1718318348.503517,de:28:8e:55:25:67,-80,133
1718318483.1816354,de:28:8e:55:25:67,-79,133
1718318486.1782017,de:28:8e:55:25:67,-78,133
1718318516.333767,de:28:8e:55:25:67,-79,133
1718318543.4663832,de:28:8e:55:25:67,-78,133
1718318552.5016155,de:28:8e:55:25:67,-77,133
1718318558.5145917,de:28:8e:55:25:67,-75,133
1718318657.0830505,de:28:8e:55:25:67,-80,133
1718318663.0725272,de:28:8e:55:25:67,-76,133
1718318669.1146834,de:28:8e:55:25:67,-83,133
1718318702.2947938,de:28:8e:55:25:67,-77,133
1718318705.3715255,de:28:8e:55:25:67,-78,133
1718318735.4730957,de:28:8e:55:25:67,-77,133
1718318744.509659,de:28:8e:55:25:67,-77,133
1718318849.0672538,de:28:8e:55:25:67,-76,133
1718318858.129275,de:28:8e:55:25:67,-76,133
1718318870.191663,de:28:8e:55:25:67,-75,133
